projectRcn,projectID,participationId,projectAcronym,role,id,name,WikiOrganization,shortName,activityType,endOfParticipation,ecContribution,country,WikiCountry,street,WikiStreet,city,WikiCity,postCode
218158,785917,785917998331082,PML-THERAPY,participant,998331082,American University of Beirut,http://www.wikidata.org/entity/Q469482,AUB,HES,false,100000,Luxembourgish,http://www.wikidata.org/entity/Q9051,46th Street – Bliss Street,https://www.wikidata.org/entity/Q2328273,Beirut,https://www.wikidata.org/entity/Q3820,1107 2020
200480,678316,678316999901609,OptiQ-CanDo,coordinator,999901609,Tel Aviv University,http://www.wikidata.org/entity/Q319239,TAU,HES,false,1916250,Israel,http://www.wikidata.org/entity/Q801,Ramat Aviv Mall,https://www.wikidata.org/entity/Q12066847,Tel Aviv,https://www.wikidata.org/entity/Q33935,69978
230936,955575,955575999907914,T-OP,participant,999907914,University of Basel,http://www.wikidata.org/entity/Q372608,UNIBAS,HES,false,281276.64,Switzerland,http://www.wikidata.org/entity/Q39,Petersplatz 6,https://www.wikidata.org/entity/Q41259061,Basel,https://www.wikidata.org/entity/Q78,4051
193292,634486,634486999861063,INMARE,participant,999861063,London School of Economics and Political Science,http://www.wikidata.org/entity/Q174570,LSE,HES,false,159998.75,United Kingdom,http://www.wikidata.org/entity/Q145,"1, 2 And 3, The Street",https://www.wikidata.org/entity/Q26591516,London,https://www.wikidata.org/entity/Q84,WC2A 2AE
193292,634486,634486918419281,INMARE,participant,918419281,Bayer,http://www.wikidata.org/entity/Q152051,Bayer AG,PRC,false,227150,Germany,http://www.wikidata.org/entity/Q183,Kaiser-Wilhelm-Allee 10 (Wuppertal),https://www.wikidata.org/entity/Q64865839,Leverkusen,https://www.wikidata.org/entity/Q2938,51373
193292,634486,634486999823815,INMARE,coordinator,999823815,Bangor University,http://www.wikidata.org/entity/Q790029,BANGOR,HES,false,733411.25,United Kingdom,http://www.wikidata.org/entity/Q145,"1, College Road",https://www.wikidata.org/entity/Q26543203,Bangor,https://www.wikidata.org/entity/Q234178,LL57 2DG
193366,636012,636012998928796,ELIPTIC,coordinator,998928796,Free Hanseatic City of Bremen,http://www.wikidata.org/entity/Q1209,FHB,PUB,false,522406.25,Germany,http://www.wikidata.org/entity/Q183,Theaterhaus am Lindenauer Markt,https://www.wikidata.org/entity/Q49285292,Free Hanseatic City of Bremen,https://www.wikidata.org/entity/Q1209,28195
193160,633080,633080999978045,MACC-III,participant,999978045,NUI Galway,http://www.wikidata.org/entity/Q644478,NUI GALWAY,HES,false,10000,Ireland,http://www.wikidata.org/entity/Q27,Wolfson College,https://www.wikidata.org/entity/Q1244726,Galway,https://www.wikidata.org/entity/Q129610,H91
193160,633080,633080998059094,MACC-III,participant,998059094,Deutscher Wetterdienst,http://www.wikidata.org/entity/Q325859,DWD,PUB,false,79897,Germany,http://www.wikidata.org/entity/Q183,Mietshaus,https://www.wikidata.org/entity/Q41313454,Offenbach am Main,https://www.wikidata.org/entity/Q3042,63067
193160,633080,633080999975426,MACC-III,participant,999975426,University of Leeds,http://www.wikidata.org/entity/Q503424,UNIVLEEDS,HES,false,68662,United Kingdom,http://www.wikidata.org/entity/Q145,"53, Woodhouse Lane",https://www.wikidata.org/entity/Q26407920,Leeds,https://www.wikidata.org/entity/Q39121,LS2 9JT
193160,633080,633080999981246,MACC-III,participant,999981246,Association pour la recherche et le développement des méthodes et processus industriels (France),http://www.wikidata.org/entity/Q20828322,ARMINES,REC,false,141250,France,http://www.wikidata.org/entity/Q142,Hôtel de Vendôme,https://www.wikidata.org/entity/Q772886,Paris,https://www.wikidata.org/entity/Q90,75272
193160,633080,633080999985514,MACC-III,participant,999985514,University of Leicester,http://www.wikidata.org/entity/Q1333399,ULEIC,HES,false,20000,United Kingdom,http://www.wikidata.org/entity/Q145,Wolfson College,https://www.wikidata.org/entity/Q1244726,Leicester,https://www.wikidata.org/entity/Q83065,LE1 7RH
193160,633080,633080999981052,MACC-III,participant,999981052,King's College London,http://www.wikidata.org/entity/Q245247,KCL,HES,false,60000,United Kingdom,http://www.wikidata.org/entity/Q145,Strand Theater,https://www.wikidata.org/entity/Q43017274,London,https://www.wikidata.org/entity/Q84,WC2R 2LS
193300,634588,634588997826391,NOMORFILM,participant,997826391,University of Coimbra,http://www.wikidata.org/entity/Q368643,UNIVERSIDADE DE COIMBRA,HES,false,505821,Portugal,http://www.wikidata.org/entity/Q45,Paços da Universidade ou Paços das Escolas,https://www.wikidata.org/entity/Q66942404,Coimbra,https://www.wikidata.org/entity/Q45412,3001 451
193300,634588,634588999848647,NOMORFILM,participant,999848647,University of Oviedo,http://www.wikidata.org/entity/Q2303432,UNIOVI,HES,false,575288,Spain,http://www.wikidata.org/entity/Q29,"San Frantzisko kalea, 3",https://www.wikidata.org/entity/Q66317932,Oviedo,https://www.wikidata.org/entity/Q1813449,33003
193251,633692,633692999747670,SUSFANS,participant,999747670,Centre for European Policy Studies,http://www.wikidata.org/entity/Q918289,CEPS,REC,false,250000,Belgium,http://www.wikidata.org/entity/Q31,Hoekgebouw in neoclassicistische stijl,https://www.wikidata.org/entity/Q42416608,Brussels,https://www.wikidata.org/entity/Q239,1000
193349,635761,635761999876389,PrimeFish,participant,999876389,University of Stirling,http://www.wikidata.org/entity/Q963530,U STIRLING,HES,false,322216.25,United Kingdom,http://www.wikidata.org/entity/Q145,radix character,https://www.wikidata.org/entity/Q6575377,Stirling,https://www.wikidata.org/entity/Q182923,FK9 4LA
195356,656908,656908999866883,NIMBLIS,coordinator,999866883,University of Vienna,http://www.wikidata.org/entity/Q165980,UNIVIE,HES,false,166156.8,Austria,http://www.wikidata.org/entity/Q40,"Universitätsring 12, Vienna",https://www.wikidata.org/entity/Q38073054,Vienna,https://www.wikidata.org/entity/Q1741,1010
204126,681808,681808999981052,CIL2015,coordinator,999981052,King's College London,http://www.wikidata.org/entity/Q245247,KCL,HES,false,1993802.59,United Kingdom,http://www.wikidata.org/entity/Q145,Strand Theater,https://www.wikidata.org/entity/Q43017274,London,https://www.wikidata.org/entity/Q84,WC2R 2LS
210764,116064,116064999989976,ITCC-P4,participant,999989976,Medical University of Vienna,http://www.wikidata.org/entity/Q700731,MUW,HES,false,131075,Austria,http://www.wikidata.org/entity/Q40,Spitalgasse 23,https://www.wikidata.org/entity/Q41424995,Vienna,https://www.wikidata.org/entity/Q1741,1090
195633,658625,658625999903840,HAT-MOZ-sphere,coordinator,999903840,University of Manchester,http://www.wikidata.org/entity/Q230899,UNIVERSITY OF MANCHESTER,HES,false,195454.8,United Kingdom,http://www.wikidata.org/entity/Q145,"5, Oxford Road",https://www.wikidata.org/entity/Q26488918,Manchester,https://www.wikidata.org/entity/Q18125,M13 9PL
205528,721746,721746999985417,TransPot,participant,999985417,Newcastle University,http://www.wikidata.org/entity/Q837164,UNEW,HES,false,273287.88,United Kingdom,http://www.wikidata.org/entity/Q145,King's Cinema,https://www.wikidata.org/entity/Q42047859,Newcastle upon Tyne,https://www.wikidata.org/entity/Q1425428,NE1 7RU
205528,721746,721746999974165,TransPot,coordinator,999974165,University of Glasgow,http://www.wikidata.org/entity/Q192775,UGLA,HES,false,273287.88,United Kingdom,http://www.wikidata.org/entity/Q145,54 University Avenue,https://www.wikidata.org/entity/Q24259376,Glasgow,https://www.wikidata.org/entity/Q4093,G12 8QQ
197831,637069,637069999901609,MetCAF,coordinator,999901609,Tel Aviv University,http://www.wikidata.org/entity/Q319239,TAU,HES,false,1281958.75,Israel,http://www.wikidata.org/entity/Q801,Ramat Aviv Mall,https://www.wikidata.org/entity/Q12066847,Tel Aviv,https://www.wikidata.org/entity/Q33935,69978
221249,853850,853850999989976,ECMO-BIOMARKER,participant,999989976,Medical University of Vienna,http://www.wikidata.org/entity/Q700731,MUW,HES,false,164248.75,Austria,http://www.wikidata.org/entity/Q40,Spitalgasse 23,https://www.wikidata.org/entity/Q41424995,Vienna,https://www.wikidata.org/entity/Q1741,1090
229917,899587,899587999649506,STORMYTUNE,participant,999649506,Palacký University Olomouc,http://www.wikidata.org/entity/Q1637611,UP,HES,false,313750,Czech Republic,http://www.wikidata.org/entity/Q213,Křížkovského 2,https://www.wikidata.org/entity/Q31847898,Olomouc,https://www.wikidata.org/entity/Q81137,771 47
193908,642414,642414999979694,TargetCaRe,participant,999979694,Cardiff University,http://www.wikidata.org/entity/Q1035745,CARDIFF UNIVERSITY,HES,false,273287.88,United Kingdom,http://www.wikidata.org/entity/Q145,"36, St John's Road",https://www.wikidata.org/entity/Q26646978,Cardiff,https://www.wikidata.org/entity/Q10690,CF24 ODE
206999,721567,721567999981052,CAPICE,participant,999981052,King's College London,http://www.wikidata.org/entity/Q245247,KCL,HES,false,273287.88,United Kingdom,http://www.wikidata.org/entity/Q145,Strand Theater,https://www.wikidata.org/entity/Q43017274,London,https://www.wikidata.org/entity/Q84,WC2R 2LS
218416,813124,813124999978336,ECORISK2050,participant,999978336,University of York,http://www.wikidata.org/entity/Q967165,UNIVERSITY OF YORK,HES,false,606345.12,United Kingdom,http://www.wikidata.org/entity/Q145,Heslington House,https://www.wikidata.org/entity/Q26554017,"South Bank, York",https://www.wikidata.org/entity/Q7566231,YO10 5DD
200472,654462,654462999853400,STEMM-CCS,participant,999853400,Heriot-Watt University,http://www.wikidata.org/entity/Q1610024,HWU,HES,false,482010,United Kingdom,http://www.wikidata.org/entity/Q145,Hoyts Riccarton,https://www.wikidata.org/entity/Q37176006,Edinburgh,https://www.wikidata.org/entity/Q23436,EH14 4AS
200472,654462,654462999975329,STEMM-CCS,participant,999975329,University of Southampton,http://www.wikidata.org/entity/Q76473,SOUTHAMPTON,HES,false,2440750,United Kingdom,http://www.wikidata.org/entity/Q145,Highfield,https://www.wikidata.org/entity/Q26281645,Southampton,https://www.wikidata.org/entity/Q79848,SO17 1BJ
200472,654462,654462898797054,STEMM-CCS,participant,898797054,National Oceanography Centre,http://www.wikidata.org/entity/Q12812368,NOC (NEW),REC,false,1030610.51,United Kingdom,http://www.wikidata.org/entity/Q145,Open-air museum Skansen,https://www.wikidata.org/entity/Q725108,Southampton,https://www.wikidata.org/entity/Q79848,SO14 3ZH
208548,741316,741316999981052,TeleoLogic,coordinator,999981052,King's College London,http://www.wikidata.org/entity/Q245247,KCL,HES,false,183454.8,United Kingdom,http://www.wikidata.org/entity/Q145,Strand Theater,https://www.wikidata.org/entity/Q43017274,London,https://www.wikidata.org/entity/Q84,WC2R 2LS
230125,952379,952379998959642,SurfBio,participant,998959642,University of Burgos,http://www.wikidata.org/entity/Q1510657,UBU,HES,false,175000,Spain,http://www.wikidata.org/entity/Q29,Hospital del Rey,https://www.wikidata.org/entity/Q9004968,Burgos,https://www.wikidata.org/entity/Q9580,09001
211593,776900,776900999440762,DEPART2050,coordinator,999440762,Cranfield University,http://www.wikidata.org/entity/Q181177,CU,HES,false,241000,United Kingdom,http://www.wikidata.org/entity/Q145,"1, College Road",https://www.wikidata.org/entity/Q26543203,Cranfield,https://www.wikidata.org/entity/Q1522979,MK43 0AL
202977,706274,706274999455894,AS-ABA,coordinator,999455894,Calouste Gulbenkian Foundation,http://www.wikidata.org/entity/Q3052794,FCG-IGC,REC,false,148635.6,Portugal,http://www.wikidata.org/entity/Q45,"Prédio na Avenida de Berna, 4-4B",https://www.wikidata.org/entity/Q98969079,Lisbon,https://www.wikidata.org/entity/Q597,1000
199957,691728,691728999974165,DESTRESS,participant,999974165,University of Glasgow,http://www.wikidata.org/entity/Q192775,UGLA,HES,false,395107.5,United Kingdom,http://www.wikidata.org/entity/Q145,54 University Avenue,https://www.wikidata.org/entity/Q24259376,Glasgow,https://www.wikidata.org/entity/Q4093,G12 8QQ
203394,691503,691503999612161,BeLEADFREE,participant,999612161,Coventry University,http://www.wikidata.org/entity/Q1138080,COVENTRY UNIVERSITY,HES,false,249641.25,United Kingdom,http://www.wikidata.org/entity/Q145,"6, Priory Street",https://www.wikidata.org/entity/Q26340152,Coventry,https://www.wikidata.org/entity/Q6225,CV1 5FB
223215,817683,817683999991334,FOX,participant,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,430750,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
200305,693651,693651999991334,Science2Society,coordinator,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,234366.2,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
198514,675587,675587999974165,STREAM,participant,999974165,University of Glasgow,http://www.wikidata.org/entity/Q192775,UGLA,HES,false,273287.88,United Kingdom,http://www.wikidata.org/entity/Q145,54 University Avenue,https://www.wikidata.org/entity/Q24259376,Glasgow,https://www.wikidata.org/entity/Q4093,G12 8QQ
231303,101000828,101000828961360405,HyPErFarm,participant,961360405,University of Applied Sciences Offenburg,http://www.wikidata.org/entity/Q1622133,HSO,HES,false,366527,Germany,http://www.wikidata.org/entity/Q183,Wohnstallhaus eines Dreiseithofes Badstraße 24,https://www.wikidata.org/entity/Q49617811,Offenburg,https://www.wikidata.org/entity/Q4044,77652
231303,101000828,101000828999991334,HyPErFarm,coordinator,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,1516420,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
218572,818182,818182999618660,SmartAgriHubs,participant,999618660,Waterford Institute of Technology,http://www.wikidata.org/entity/Q7974025,WIT,HES,false,140000,Ireland,http://www.wikidata.org/entity/Q27,Cork Western Road railway station,https://www.wikidata.org/entity/Q5170831,Waterford,https://www.wikidata.org/entity/Q183551,X91
218572,818182,818182999915771,SmartAgriHubs,participant,999915771,Università Cattolica del Sacro Cuore,http://www.wikidata.org/entity/Q229022,UCSC,HES,false,80000,Italy,http://www.wikidata.org/entity/Q38,EduCatt,https://www.wikidata.org/entity/Q19750507,Milan,https://www.wikidata.org/entity/Q490,20123
194257,644871,644871999594216,MusicBricks,participant,999594216,Institute for Research and Coordination Acoustic/Music,http://www.wikidata.org/entity/Q579314,IRCAM,REC,false,166250,France,http://www.wikidata.org/entity/Q142,"11 rue Saint-Merri, Paris",https://www.wikidata.org/entity/Q22921697,Paris,https://www.wikidata.org/entity/Q90,75004
207024,732112,732112999594216,VERTIGO,coordinator,999594216,Institute for Research and Coordination Acoustic/Music,http://www.wikidata.org/entity/Q579314,IRCAM,REC,false,1472875,France,http://www.wikidata.org/entity/Q142,"11 rue Saint-Merri, Paris",https://www.wikidata.org/entity/Q22921697,Paris,https://www.wikidata.org/entity/Q90,75004
223401,847040,847040999974747,ICCEE,participant,999974747,University of Stuttgart,http://www.wikidata.org/entity/Q122453,USTUTT,HES,false,159375,Germany,http://www.wikidata.org/entity/Q183,Keplerstraße 7 Regensburg,https://www.wikidata.org/entity/Q41277167,Stuttgart,https://www.wikidata.org/entity/Q1022,70174
210516,730308,730308999991334,PolyCE,participant,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,750500,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
219146,825730,825730999907914,ENDOSCAPE,participant,999907914,University of Basel,http://www.wikidata.org/entity/Q372608,UNIBAS,HES,false,261750,Switzerland,http://www.wikidata.org/entity/Q39,Petersplatz 6,https://www.wikidata.org/entity/Q41259061,Basel,https://www.wikidata.org/entity/Q78,4051
210800,737459,737459918570116,Productive4.0,participant,918570116,SEB Group,http://www.wikidata.org/entity/Q975655,09D SEB,PRC,false,191700,Sweden,http://www.wikidata.org/entity/Q34,Kungsträdgårdsgatan 8,https://www.wikidata.org/entity/Q10550375,Stockholm,https://www.wikidata.org/entity/Q1754,106 40
210800,737459,737459975398439,Productive4.0,participant,975398439,Østfold University College,http://www.wikidata.org/entity/Q616752,HIOF,HES,false,161087.5,Norway,http://www.wikidata.org/entity/Q20,Remmene 8:1,https://www.wikidata.org/entity/Q29560413,Fredrikshald,https://www.wikidata.org/entity/Q23915191,1757
210800,737459,737459999878135,Productive4.0,participant,999878135,University of Mannheim,http://www.wikidata.org/entity/Q317070,Universität Mannheim,HES,false,53287.5,Germany,http://www.wikidata.org/entity/Q183,Schloss,https://www.wikidata.org/entity/Q573708,Mannheim,https://www.wikidata.org/entity/Q2119,68161
210800,737459,737459999791029,Productive4.0,participant,999791029,TTTech Computertechnik (Austria),http://www.wikidata.org/entity/Q30285483,TTTECH,PRC,false,205041.5,Austria,http://www.wikidata.org/entity/Q40,Wohnhaus der sogenannten „Kalichschen Gartennehrung“ ohne Saalanbau (ehemalige Schankwirtschaft Max Harnapp) Schönbrunner Straße 7,https://www.wikidata.org/entity/Q49398610,Vienna,https://www.wikidata.org/entity/Q1741,1040
210800,737459,737459999897729,Productive4.0,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,168129.06,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
199837,687645,687645929992448,ORPHEUS,participant,929992448,MAGIX Software GmbH,http://www.wikidata.org/entity/Q19697831,MAGIX,PRC,false,377320,Germany,http://www.wikidata.org/entity/Q183,Quedlinburger Straße 18,https://www.wikidata.org/entity/Q22693551,Berlin,https://www.wikidata.org/entity/Q64,10589
199837,687645,687645999594216,ORPHEUS,participant,999594216,Institute for Research and Coordination Acoustic/Music,http://www.wikidata.org/entity/Q579314,IRCAM,REC,false,235000,France,http://www.wikidata.org/entity/Q142,"11 rue Saint-Merri, Paris",https://www.wikidata.org/entity/Q22921697,Paris,https://www.wikidata.org/entity/Q90,75004
220024,826106,826106999866883,InteropEHRate,participant,999866883,University of Vienna,http://www.wikidata.org/entity/Q165980,UNIVIE,HES,false,343632.5,Austria,http://www.wikidata.org/entity/Q40,"Universitätsring 12, Vienna",https://www.wikidata.org/entity/Q38073054,Vienna,https://www.wikidata.org/entity/Q1741,1010
228008,875028,875028999893461,SUBLIME,participant,999893461,Umicore,http://www.wikidata.org/entity/Q902769,UMICORE,PRC,false,317412.5,Belgium,http://www.wikidata.org/entity/Q31,"Maison, 47 rue Holgate, Carentan",https://www.wikidata.org/entity/Q22963196,Brussels,https://www.wikidata.org/entity/Q239,1000
230365,952463,952463999451432,UMA3,coordinator,999451432,University of Miskolc,http://www.wikidata.org/entity/Q729786,UNIVERSITY OF MISKOLC,HES,false,223125,Hungary,http://www.wikidata.org/entity/Q28,Egyetemváros,https://www.wikidata.org/entity/Q988146,Miskolc,https://www.wikidata.org/entity/Q102397,3515
220539,828902,828902999897729,E.T.PACK,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,699275,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
212418,774477,774477999897729,MAtchUP,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,502500,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
218019,812954,812954998511114,EUROoC,participant,998511114,Jena University Hospital,http://www.wikidata.org/entity/Q2496390,JUH,HES,false,505576.8,Germany,http://www.wikidata.org/entity/Q183,Wohnhaus (Umgebinde) Bachstraße 18,https://www.wikidata.org/entity/Q49422135,Jena,https://www.wikidata.org/entity/Q3150,07743
209517,741769,741769999516519,PL-ERADays,participant,999516519,Tadeusz Kościuszko University of Technology,http://www.wikidata.org/entity/Q931642,PK,HES,false,9930,Poland,http://www.wikidata.org/entity/Q36,6 Warszawska Street in Katowice,https://www.wikidata.org/entity/Q30063902,Kraków,https://www.wikidata.org/entity/Q31487,31 155
194166,644187,644187999838947,RAGE,participant,999838947,University of Bolton,http://www.wikidata.org/entity/Q1683230,UBOL,HES,false,711775,United Kingdom,http://www.wikidata.org/entity/Q145,"3, Deane Road",https://www.wikidata.org/entity/Q26463977,Bolton,https://www.wikidata.org/entity/Q184579,BL3 5AB
