CCAA,CovidStatusID,FECHA,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos
AR,AR_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
AS,AS_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
IB,IB_2020-02-27T00:00Z,2020-02-27T00:00:00Z,1,0,0,0,0
CN,CN_2020-02-27T00:00Z,2020-02-27T00:00:00Z,6,0,0,0,0
CB,CB_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
CM,CM_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-27T00:00Z,2020-02-27T00:00:00Z,2,0,0,0,0
CT,CT_2020-02-27T00:00Z,2020-02-27T00:00:00Z,3,0,0,0,0
CE,CE_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
VC,VC_2020-02-27T00:00Z,2020-02-27T00:00:00Z,8,0,73,3,0
EX,EX_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
GA,GA_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
MD,MD_2020-02-27T00:00Z,2020-02-27T00:00:00Z,10,0,0,0,0
ML,ML_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
MC,MC_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
PV,PV_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
RI,RI_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
AN,AN_2020-02-28T00:00Z,2020-02-28T00:00:00Z,8,0,0,0,0
AR,AR_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0,0,0
AS,AS_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0,0,0
IB,IB_2020-02-28T00:00Z,2020-02-28T00:00:00Z,2,0,0,0,0
CN,CN_2020-02-28T00:00Z,2020-02-28T00:00:00Z,6,0,0,0,0
CB,CB_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0,0,0
CM,CM_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-28T00:00Z,2020-02-28T00:00:00Z,2,0,0,0,0
CT,CT_2020-02-28T00:00Z,2020-02-28T00:00:00Z,5,0,0,0,0
CE,CE_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0,0,0
VC,VC_2020-02-28T00:00Z,2020-02-28T00:00:00Z,10,0,78,3,0
EX,EX_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0,0,0
GA,GA_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0,0,0
MD,MD_2020-02-28T00:00Z,2020-02-28T00:00:00Z,20,0,0,0,0
ML,ML_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0,0,0
MC,MC_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0,0,0
PV,PV_2020-02-28T00:00Z,2020-02-28T00:00:00Z,2,0,0,0,0
RI,RI_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0,0,0
AN,AN_2020-02-29T00:00Z,2020-02-29T00:00:00Z,12,0,0,0,0
AR,AR_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0,0,0
AS,AS_2020-02-29T00:00Z,2020-02-29T00:00:00Z,1,0,0,1,0
IB,IB_2020-02-29T00:00Z,2020-02-29T00:00:00Z,2,0,0,0,0
CN,CN_2020-02-29T00:00Z,2020-02-29T00:00:00Z,7,0,0,0,0
CB,CB_2020-02-29T00:00Z,2020-02-29T00:00:00Z,1,0,0,0,0
CM,CM_2020-02-29T00:00Z,2020-02-29T00:00:00Z,1,0,0,0,0
CL,CL_2020-02-29T00:00Z,2020-02-29T00:00:00Z,3,0,0,0,0
CT,CT_2020-02-29T00:00Z,2020-02-29T00:00:00Z,6,0,0,0,0
CE,CE_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0,0,0
VC,VC_2020-02-29T00:00Z,2020-02-29T00:00:00Z,15,0,85,3,0
EX,EX_2020-02-29T00:00Z,2020-02-29T00:00:00Z,4,0,0,0,0
GA,GA_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0,0,0
MD,MD_2020-02-29T00:00Z,2020-02-29T00:00:00Z,27,0,0,0,0
ML,ML_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0,0,0
MC,MC_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-29T00:00Z,2020-02-29T00:00:00Z,1,0,0,0,0
PV,PV_2020-02-29T00:00Z,2020-02-29T00:00:00Z,3,0,0,0,0
RI,RI_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0,0,0
AN,AN_2020-03-01T00:00Z,2020-03-01T00:00:00Z,12,0,0,0,0
AR,AR_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0,0,0
AS,AS_2020-03-01T00:00Z,2020-03-01T00:00:00Z,1,0,0,1,0
IB,IB_2020-03-01T00:00Z,2020-03-01T00:00:00Z,2,0,0,0,0
CN,CN_2020-03-01T00:00Z,2020-03-01T00:00:00Z,7,0,0,0,0
CB,CB_2020-03-01T00:00Z,2020-03-01T00:00:00Z,10,0,0,0,0
CM,CM_2020-03-01T00:00Z,2020-03-01T00:00:00Z,3,0,0,0,0
CL,CL_2020-03-01T00:00Z,2020-03-01T00:00:00Z,3,0,0,0,0
CT,CT_2020-03-01T00:00Z,2020-03-01T00:00:00Z,15,0,0,0,0
CE,CE_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0,0,0
VC,VC_2020-03-01T00:00Z,2020-03-01T00:00:00Z,15,0,88,3,0
EX,EX_2020-03-01T00:00Z,2020-03-01T00:00:00Z,6,0,0,0,0
GA,GA_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0,0,0
MD,MD_2020-03-01T00:00Z,2020-03-01T00:00:00Z,53,0,0,0,0
ML,ML_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0,0,0
MC,MC_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0,0,0
NC,NC_2020-03-01T00:00Z,2020-03-01T00:00:00Z,1,0,0,0,0
PV,PV_2020-03-01T00:00Z,2020-03-01T00:00:00Z,9,0,0,0,0
RI,RI_2020-03-01T00:00Z,2020-03-01T00:00:00Z,1,0,0,0,0
AN,AN_2020-03-02T00:00Z,2020-03-02T00:00:00Z,12,0,0,0,0
AR,AR_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0,0,0
AS,AS_2020-03-02T00:00Z,2020-03-02T00:00:00Z,1,0,1,1,0
IB,IB_2020-03-02T00:00Z,2020-03-02T00:00:00Z,2,0,0,0,0
CN,CN_2020-03-02T00:00Z,2020-03-02T00:00:00Z,7,0,0,0,0
CB,CB_2020-03-02T00:00Z,2020-03-02T00:00:00Z,10,0,0,0,0
CM,CM_2020-03-02T00:00Z,2020-03-02T00:00:00Z,7,0,0,0,0
CL,CL_2020-03-02T00:00Z,2020-03-02T00:00:00Z,8,0,0,0,0
CT,CT_2020-03-02T00:00Z,2020-03-02T00:00:00Z,15,0,0,0,0
CE,CE_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0,0,0
VC,VC_2020-03-02T00:00Z,2020-03-02T00:00:00Z,15,0,93,3,0
EX,EX_2020-03-02T00:00Z,2020-03-02T00:00:00Z,6,0,0,0,0
GA,GA_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0,0,0
MD,MD_2020-03-02T00:00Z,2020-03-02T00:00:00Z,96,0,0,0,0
ML,ML_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0,0,0
MC,MC_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0,0,0
NC,NC_2020-03-02T00:00Z,2020-03-02T00:00:00Z,1,0,0,0,0
PV,PV_2020-03-02T00:00Z,2020-03-02T00:00:00Z,13,0,0,0,0
RI,RI_2020-03-02T00:00Z,2020-03-02T00:00:00Z,2,0,0,0,0
AN,AN_2020-03-03T00:00Z,2020-03-03T00:00:00Z,12,0,0,0,0
AR,AR_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0,0,0
AS,AS_2020-03-03T00:00Z,2020-03-03T00:00:00Z,2,0,1,1,0
IB,IB_2020-03-03T00:00Z,2020-03-03T00:00:00Z,5,0,0,0,0
CN,CN_2020-03-03T00:00Z,2020-03-03T00:00:00Z,7,0,0,0,0
CB,CB_2020-03-03T00:00Z,2020-03-03T00:00:00Z,10,0,0,0,0
CM,CM_2020-03-03T00:00Z,2020-03-03T00:00:00Z,12,0,0,0,0
CL,CL_2020-03-03T00:00Z,2020-03-03T00:00:00Z,11,0,0,0,0
CT,CT_2020-03-03T00:00Z,2020-03-03T00:00:00Z,15,0,0,0,0
CE,CE_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0,0,0
VC,VC_2020-03-03T00:00Z,2020-03-03T00:00:00Z,19,0,105,5,0
EX,EX_2020-03-03T00:00Z,2020-03-03T00:00:00Z,6,0,0,0,0
GA,GA_2020-03-03T00:00Z,2020-03-03T00:00:00Z,1,0,0,0,0
MD,MD_2020-03-03T00:00Z,2020-03-03T00:00:00Z,142,0,0,0,0
ML,ML_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0,0,0
MC,MC_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0,0,0
NC,NC_2020-03-03T00:00Z,2020-03-03T00:00:00Z,3,0,0,0,0
PV,PV_2020-03-03T00:00Z,2020-03-03T00:00:00Z,17,0,0,0,0
RI,RI_2020-03-03T00:00Z,2020-03-03T00:00:00Z,7,0,0,0,0
AN,AN_2020-03-04T00:00Z,2020-03-04T00:00:00Z,12,0,0,0,0
AR,AR_2020-03-04T00:00Z,2020-03-04T00:00:00Z,1,0,0,0,0
AS,AS_2020-03-04T00:00Z,2020-03-04T00:00:00Z,4,0,1,1,0
IB,IB_2020-03-04T00:00Z,2020-03-04T00:00:00Z,6,0,0,0,0
CN,CN_2020-03-04T00:00Z,2020-03-04T00:00:00Z,8,0,0,0,0
CB,CB_2020-03-04T00:00Z,2020-03-04T00:00:00Z,10,0,0,0,0
CM,CM_2020-03-04T00:00Z,2020-03-04T00:00:00Z,13,0,0,0,0
CL,CL_2020-03-04T00:00Z,2020-03-04T00:00:00Z,11,0,0,0,0
CT,CT_2020-03-04T00:00Z,2020-03-04T00:00:00Z,24,0,0,0,0
CE,CE_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0,0,0
VC,VC_2020-03-04T00:00Z,2020-03-04T00:00:00Z,19,0,117,6,0
EX,EX_2020-03-04T00:00Z,2020-03-04T00:00:00Z,6,0,0,0,0
GA,GA_2020-03-04T00:00Z,2020-03-04T00:00:00Z,1,0,0,0,0
MD,MD_2020-03-04T00:00Z,2020-03-04T00:00:00Z,199,0,0,0,0
ML,ML_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0,0,0
MC,MC_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0,0,0
NC,NC_2020-03-04T00:00Z,2020-03-04T00:00:00Z,3,0,0,0,0
PV,PV_2020-03-04T00:00Z,2020-03-04T00:00:00Z,17,0,0,0,0
RI,RI_2020-03-04T00:00Z,2020-03-04T00:00:00Z,17,0,0,0,0
AN,AN_2020-03-05T00:00Z,2020-03-05T00:00:00Z,21,0,0,0,0
AR,AR_2020-03-05T00:00Z,2020-03-05T00:00:00Z,1,0,0,0,0
AS,AS_2020-03-05T00:00Z,2020-03-05T00:00:00Z,4,0,4,1,0
IB,IB_2020-03-05T00:00Z,2020-03-05T00:00:00Z,6,0,0,0,0
CN,CN_2020-03-05T00:00Z,2020-03-05T00:00:00Z,11,0,0,0,0
CB,CB_2020-03-05T00:00Z,2020-03-05T00:00:00Z,10,0,0,0,0
CM,CM_2020-03-05T00:00Z,2020-03-05T00:00:00Z,15,0,0,0,0
CL,CL_2020-03-05T00:00Z,2020-03-05T00:00:00Z,14,0,0,0,0
CT,CT_2020-03-05T00:00Z,2020-03-05T00:00:00Z,24,0,0,0,0
CE,CE_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0,0,0
VC,VC_2020-03-05T00:00Z,2020-03-05T00:00:00Z,30,0,130,8,0
EX,EX_2020-03-05T00:00Z,2020-03-05T00:00:00Z,6,0,0,0,0
GA,GA_2020-03-05T00:00Z,2020-03-05T00:00:00Z,3,0,0,0,0
MD,MD_2020-03-05T00:00Z,2020-03-05T00:00:00Z,311,0,0,0,0
ML,ML_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0,0,0
MC,MC_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0,0,0
NC,NC_2020-03-05T00:00Z,2020-03-05T00:00:00Z,3,0,0,0,0
PV,PV_2020-03-05T00:00Z,2020-03-05T00:00:00Z,45,0,0,0,0
RI,RI_2020-03-05T00:00Z,2020-03-05T00:00:00Z,29,0,0,0,0
AN,AN_2020-03-06T00:00Z,2020-03-06T00:00:00Z,27,0,0,0,0
AR,AR_2020-03-06T00:00Z,2020-03-06T00:00:00Z,5,0,0,0,0
AS,AS_2020-03-06T00:00Z,2020-03-06T00:00:00Z,7,0,4,1,0
IB,IB_2020-03-06T00:00Z,2020-03-06T00:00:00Z,6,0,0,0,0
CN,CN_2020-03-06T00:00Z,2020-03-06T00:00:00Z,11,0,0,0,0
CB,CB_2020-03-06T00:00Z,2020-03-06T00:00:00Z,10,0,0,0,0
CM,CM_2020-03-06T00:00Z,2020-03-06T00:00:00Z,15,0,0,0,0
CL,CL_2020-03-06T00:00Z,2020-03-06T00:00:00Z,14,0,0,0,0
CT,CT_2020-03-06T00:00Z,2020-03-06T00:00:00Z,24,0,0,0,0
CE,CE_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0,0,0
VC,VC_2020-03-06T00:00Z,2020-03-06T00:00:00Z,30,0,138,8,0
EX,EX_2020-03-06T00:00Z,2020-03-06T00:00:00Z,6,0,0,0,0
GA,GA_2020-03-06T00:00Z,2020-03-06T00:00:00Z,3,0,0,0,0
MD,MD_2020-03-06T00:00Z,2020-03-06T00:00:00Z,515,0,0,0,0
ML,ML_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0,0,0
MC,MC_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0,0,0
NC,NC_2020-03-06T00:00Z,2020-03-06T00:00:00Z,3,0,0,0,0
PV,PV_2020-03-06T00:00Z,2020-03-06T00:00:00Z,45,0,0,0,0
RI,RI_2020-03-06T00:00Z,2020-03-06T00:00:00Z,47,0,0,0,0
AN,AN_2020-03-07T00:00Z,2020-03-07T00:00:00Z,34,0,0,0,0
AR,AR_2020-03-07T00:00Z,2020-03-07T00:00:00Z,5,0,0,0,0
AS,AS_2020-03-07T00:00Z,2020-03-07T00:00:00Z,8,0,4,1,0
IB,IB_2020-03-07T00:00Z,2020-03-07T00:00:00Z,8,0,0,0,0
CN,CN_2020-03-07T00:00Z,2020-03-07T00:00:00Z,17,0,0,0,0
CB,CB_2020-03-07T00:00Z,2020-03-07T00:00:00Z,12,0,0,0,0
CM,CM_2020-03-07T00:00Z,2020-03-07T00:00:00Z,15,0,0,0,0
CL,CL_2020-03-07T00:00Z,2020-03-07T00:00:00Z,22,0,0,0,0
CT,CT_2020-03-07T00:00Z,2020-03-07T00:00:00Z,49,0,0,0,0
CE,CE_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0,0,0
VC,VC_2020-03-07T00:00Z,2020-03-07T00:00:00Z,37,0,146,9,0
EX,EX_2020-03-07T00:00Z,2020-03-07T00:00:00Z,6,0,0,0,0
