CCAA,CovidStatusID,FECHA,Hospitalizados,UCI,Fallecidos
CL,CL_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0
CT,CT_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0
CE,CE_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0
VC,VC_2020-02-21T00:00Z,2020-02-21T00:00:00Z,30,1,0
EX,EX_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0
GA,GA_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0
MD,MD_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0
ML,ML_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0
MC,MC_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0
NC,NC_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0
PV,PV_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0
RI,RI_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0
AN,AN_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
AR,AR_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
AS,AS_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
IB,IB_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
CN,CN_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
CB,CB_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
CM,CM_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
CL,CL_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
CT,CT_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
CE,CE_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
VC,VC_2020-02-22T00:00Z,2020-02-22T00:00:00Z,33,1,0
EX,EX_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
GA,GA_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
MD,MD_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
ML,ML_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
MC,MC_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
NC,NC_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
PV,PV_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
RI,RI_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0
AN,AN_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
AR,AR_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
AS,AS_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
IB,IB_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
CN,CN_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
CB,CB_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
CM,CM_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
CL,CL_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
CT,CT_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
CE,CE_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
VC,VC_2020-02-23T00:00Z,2020-02-23T00:00:00Z,38,2,0
EX,EX_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
GA,GA_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
MD,MD_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
ML,ML_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
MC,MC_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
NC,NC_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
PV,PV_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
RI,RI_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0
AN,AN_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
AR,AR_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
AS,AS_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
IB,IB_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
CN,CN_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
CB,CB_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
CM,CM_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
CL,CL_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
CT,CT_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
CE,CE_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
VC,VC_2020-02-24T00:00Z,2020-02-24T00:00:00Z,49,2,0
EX,EX_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
GA,GA_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
MD,MD_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
ML,ML_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
MC,MC_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
NC,NC_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
PV,PV_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
RI,RI_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0
AN,AN_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
AR,AR_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
AS,AS_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
IB,IB_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
CN,CN_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
CB,CB_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
CM,CM_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
CL,CL_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
CT,CT_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
CE,CE_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
VC,VC_2020-02-25T00:00Z,2020-02-25T00:00:00Z,58,2,0
EX,EX_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
GA,GA_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
MD,MD_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
ML,ML_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
MC,MC_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
NC,NC_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
PV,PV_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
RI,RI_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0
AN,AN_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
AR,AR_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
AS,AS_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
IB,IB_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
CN,CN_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
CB,CB_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
CM,CM_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
CL,CL_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
CT,CT_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
CE,CE_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
VC,VC_2020-02-26T00:00Z,2020-02-26T00:00:00Z,63,3,0
EX,EX_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
GA,GA_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
MD,MD_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
ML,ML_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
MC,MC_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
NC,NC_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
PV,PV_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
RI,RI_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0
AN,AN_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
AR,AR_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
AS,AS_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
IB,IB_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
CN,CN_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
CB,CB_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
CM,CM_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
CL,CL_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
CT,CT_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
CE,CE_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
VC,VC_2020-02-27T00:00Z,2020-02-27T00:00:00Z,73,3,0
EX,EX_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
GA,GA_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
MD,MD_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
ML,ML_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
MC,MC_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
NC,NC_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
PV,PV_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
RI,RI_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0
AN,AN_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
AR,AR_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
AS,AS_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
IB,IB_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
CN,CN_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
CB,CB_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
CM,CM_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
CL,CL_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
CT,CT_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
CE,CE_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
VC,VC_2020-02-28T00:00Z,2020-02-28T00:00:00Z,78,3,0
EX,EX_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
GA,GA_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
MD,MD_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
ML,ML_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
MC,MC_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
NC,NC_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
PV,PV_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
RI,RI_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0
AN,AN_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
AR,AR_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
AS,AS_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,1,0
IB,IB_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
CN,CN_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
CB,CB_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
CM,CM_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
CL,CL_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
CT,CT_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
CE,CE_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
VC,VC_2020-02-29T00:00Z,2020-02-29T00:00:00Z,85,3,0
EX,EX_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
GA,GA_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
MD,MD_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
ML,ML_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
MC,MC_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
NC,NC_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
PV,PV_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
RI,RI_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0
AN,AN_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
AR,AR_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
AS,AS_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,1,0
IB,IB_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
CN,CN_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
CB,CB_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
CM,CM_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
CL,CL_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
CT,CT_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
CE,CE_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
VC,VC_2020-03-01T00:00Z,2020-03-01T00:00:00Z,88,3,0
EX,EX_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
GA,GA_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
MD,MD_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
ML,ML_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
MC,MC_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
NC,NC_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
PV,PV_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
RI,RI_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0
AN,AN_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
AR,AR_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
AS,AS_2020-03-02T00:00Z,2020-03-02T00:00:00Z,1,1,0
IB,IB_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
CN,CN_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
CB,CB_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
CM,CM_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
CL,CL_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
CT,CT_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
CE,CE_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
VC,VC_2020-03-02T00:00Z,2020-03-02T00:00:00Z,93,3,0
EX,EX_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
GA,GA_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
MD,MD_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
ML,ML_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
MC,MC_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
NC,NC_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
PV,PV_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
RI,RI_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0
AN,AN_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
AR,AR_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
AS,AS_2020-03-03T00:00Z,2020-03-03T00:00:00Z,1,1,0
IB,IB_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
CN,CN_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
CB,CB_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
CM,CM_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
CL,CL_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
CT,CT_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
CE,CE_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
VC,VC_2020-03-03T00:00Z,2020-03-03T00:00:00Z,105,5,0
EX,EX_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
GA,GA_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
MD,MD_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
ML,ML_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
MC,MC_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
NC,NC_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
PV,PV_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
RI,RI_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0
AN,AN_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
AR,AR_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
AS,AS_2020-03-04T00:00Z,2020-03-04T00:00:00Z,1,1,0
IB,IB_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
CN,CN_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
CB,CB_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
CM,CM_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
CL,CL_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
CT,CT_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
CE,CE_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
VC,VC_2020-03-04T00:00Z,2020-03-04T00:00:00Z,117,6,0
EX,EX_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
GA,GA_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
MD,MD_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
ML,ML_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
MC,MC_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
NC,NC_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
PV,PV_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
RI,RI_2020-03-04T00:00Z,2020-03-04T00:00:00Z,0,0,0
AN,AN_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
AR,AR_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
AS,AS_2020-03-05T00:00Z,2020-03-05T00:00:00Z,4,1,0
IB,IB_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
CN,CN_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
CB,CB_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
CM,CM_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
CL,CL_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
CT,CT_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
CE,CE_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
VC,VC_2020-03-05T00:00Z,2020-03-05T00:00:00Z,130,8,0
EX,EX_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
GA,GA_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
MD,MD_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
ML,ML_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
MC,MC_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
NC,NC_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
PV,PV_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
RI,RI_2020-03-05T00:00Z,2020-03-05T00:00:00Z,0,0,0
AN,AN_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
AR,AR_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
AS,AS_2020-03-06T00:00Z,2020-03-06T00:00:00Z,4,1,0
IB,IB_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
CN,CN_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
CB,CB_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
CM,CM_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
CL,CL_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
CT,CT_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
CE,CE_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
VC,VC_2020-03-06T00:00Z,2020-03-06T00:00:00Z,138,8,0
EX,EX_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
GA,GA_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
MD,MD_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
ML,ML_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
MC,MC_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
NC,NC_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
PV,PV_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
RI,RI_2020-03-06T00:00Z,2020-03-06T00:00:00Z,0,0,0
AN,AN_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
AR,AR_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
AS,AS_2020-03-07T00:00Z,2020-03-07T00:00:00Z,4,1,0
IB,IB_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
CN,CN_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
CB,CB_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
CM,CM_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
CL,CL_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
CT,CT_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
CE,CE_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
VC,VC_2020-03-07T00:00Z,2020-03-07T00:00:00Z,146,9,0
EX,EX_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
GA,GA_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
MD,MD_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
ML,ML_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
MC,MC_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
NC,NC_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
PV,PV_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
RI,RI_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0
AN,AN_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,1,0
AR,AR_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,3,3
AS,AS_2020-03-08T00:00Z,2020-03-08T00:00:00Z,7,1,0
IB,IB_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,1,0
CN,CN_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,0,0
CB,CB_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,0,0
CM,CM_2020-03-08T00:00Z,2020-03-08T00:00:00Z,21,2,0
CL,CL_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,2,0
CT,CT_2020-03-08T00:00Z,2020-03-08T00:00:00Z,16,5,2
CE,CE_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,0,0
VC,VC_2020-03-08T00:00Z,2020-03-08T00:00:00Z,153,9,1
EX,EX_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,0,0
GA,GA_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,2,0
MD,MD_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,61,16
ML,ML_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,0,0
MC,MC_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,0,0
NC,NC_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,1,0
PV,PV_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,5,6
RI,RI_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,1,0
AN,AN_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,1,0
AR,AR_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,3,4
AS,AS_2020-03-09T00:00Z,2020-03-09T00:00:00Z,11,1,0
IB,IB_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,1,0
CN,CN_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,1,0
CB,CB_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,0,0
