Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,C_DISPUESTO,OBL_RECONOC
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,4,TRANSFERENCIAS CORRIENTES,44506,"A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.",343020,336667.5
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,211888.89,211888.89
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,6,INVERSIONES REALES,60900,"PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL",307832.69,307832.69
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,7,TRANSFERENCIAS DE CAPITAL,74508,A EMPRS.MNPAL. SERV. FUNERARIOS Y CEMENTERIOS S.A.,292000,292000
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,33601,PATRIMONIO CULTURAL,6,INVERSIONES REALES,60900,"PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL",0,0
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,19039.55,19039.55
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,23343.32,23343.32
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,71911.75,71911.75
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,15537.97,15537.97
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,0,0
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,33899.3,33899.3
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12006,TRIENIOS,9430.7,9430.7
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,35787.67,35787.67
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,76296.3,76296.3
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,4091.66,4091.66
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,20204.32,20204.32
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,64355.53,64355.53
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,2087.62,2087.62
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,32849.3,32849.3
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",0,0
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23000,DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO,669.16,669.16
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23100,GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO,1213.36,1213.36
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,6,INVERSIONES REALES,60900,"PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL",0,0
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,185292.5,185292.5
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,39995.34,39995.34
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,237997.68,237997.68
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,466213.32,466213.32
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,59034.15,59034.15
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12006,TRIENIOS,215327.35,215327.35
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,640269.9,640269.9
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1596721.24,1596721.24
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,101568.79,101568.79
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,36322.43,36322.43
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,24980.9,24980.9
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,203053.01,203053.01
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,987062.94,987062.94
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,138163.75,138163.75
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",1887.6,1887.6
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,48213.76,48213.76
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",15780.47,15780.28
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",1187.44,1187.4
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,8622.61,8622.61
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",1638.63,1638.63
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,11850.85,11850.85
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,10507.76,10507.76
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,14399,14399
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22299,OTRAS GASTOS EN COMUNICACIONES,0,0
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,0,0
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,0,0
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",33430.32,11975.04
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,172105.58,172105.56
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,48368.78,29325.27
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,2191.05,2191.05
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,80,80
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,6,INVERSIONES REALES,62302,ÚTILES Y HERRAMIENTAS,1275,1275
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,5454.89,5454.89
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,3148.46,3148.46
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,6,INVERSIONES REALES,62601,EQUIPOS PARA PROCESO DE DATOS,0,0
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91230,SECRETARÍA GENERAL DEL PLENO,6,INVERSIONES REALES,63600,EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN),70082.67,70082.67
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,2030827.4,2030827.4
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,10001,OTRAS REMUNERACIONES,31513.1,31513.1
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,6.58,6.58
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,851422.55,851422.55
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,1966820.83,1966820.83
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,11002,OTRAS REMUNERACIONES,0.46,0.46
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,259997.58,259997.58
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,50318.11,50318.11
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,93398.22,93398.22
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,49551.11,49551.11
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,144923.22,144923.22
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,372903.38,372903.38
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,996728.14,996728.14
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,32733.87,32733.87
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,24425.17,24425.17
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,41346.06,41346.06
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,275862.09,275862.09
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,427.5,427.5
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1700961.63,1700961.63
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,51829.27,51829.27
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",1887.6,1887.6
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,26594.24,26594.15
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",8993.34,8993.12
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,7528.58,7528.58
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",5068.95,5068.95
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,11485.36,11485.36
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,2926.02,2926.02
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,92767.94,92767.94
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,4,TRANSFERENCIAS CORRIENTES,48100,DOTACIÓN GRUPOS POLÍTICOS MUNICIPALES,481360.12,481360.12
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,13015.91,13015.91
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,3440.31,3440.31
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,91033.14,91033.14
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,15596.72,15596.72
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,0,0
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,15898.87,15898.87
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,1,GASTOS DE PERSONAL,12006,TRIENIOS,9349.09,9349.09
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,22349.79,22349.79
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,52149.66,52149.66
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,3025.99,3025.99
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,10624.48,10624.48
